Marca,Modelo,Cilindrada,Versión,Potencia,Año lanzamiento,Año matriculación,Edad actual,Código postal,Tipo carnet,Edad carnet,Tipo seguro,Precio mínimo
PIAGGIO,APE,50 cc,APE 50 CROSS,3 CV,2019,2019,19,08001,A1 (para conducir motos de hasta 125cc),19,Terceros sin asistencia en viaje,1.536€
PIAGGIO,APE,50 cc,APE 50 CROSS,3 CV,2019,2019,19,08001,A1 (para conducir motos de hasta 125cc),19,Terceros con asistencia en viaje,1.565€
PIAGGIO,APE,50 cc,APE 50 CROSS,3 CV,2019,2019,19,08001,A1 (para conducir motos de hasta 125cc),19,Terceros ampliado,1.912€
PIAGGIO,APE,50 cc,APE 50 CROSS,3 CV,2019,2019,19,08001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",19,Terceros sin asistencia en viaje,1.536€
PIAGGIO,APE,50 cc,APE 50 CROSS,3 CV,2019,2019,19,08001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",19,Terceros con asistencia en viaje,1.565€
PIAGGIO,APE,50 cc,APE 50 CROSS,3 CV,2019,2019,19,08001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",19,Terceros ampliado,1.912€
PIAGGIO,APE,50 cc,APE 50 CROSS,3 CV,2019,2019,19,08001,Licencia de ciclomotor,19,Terceros sin asistencia en viaje,1.536€
PIAGGIO,APE,50 cc,APE 50 CROSS,3 CV,2019,2019,19,08001,Licencia de ciclomotor,19,Terceros con asistencia en viaje,1.565€
PIAGGIO,APE,50 cc,APE 50 CROSS,3 CV,2019,2019,19,28001,A1 (para conducir motos de hasta 125cc),19,Terceros sin asistencia en viaje,1.344€
PIAGGIO,APE,50 cc,APE 50 CROSS,3 CV,2019,2019,19,28001,A1 (para conducir motos de hasta 125cc),19,Terceros con asistencia en viaje,1.373€
PIAGGIO,APE,50 cc,APE 50 CROSS,3 CV,2019,2019,19,28001,A1 (para conducir motos de hasta 125cc),19,Terceros ampliado,1.606€
PIAGGIO,APE,50 cc,APE 50 CROSS,3 CV,2019,2019,19,28001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",19,Terceros sin asistencia en viaje,1.344€
PIAGGIO,APE,50 cc,APE 50 CROSS,3 CV,2019,2019,19,28001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",19,Terceros con asistencia en viaje,1.373€
PIAGGIO,APE,50 cc,APE 50 CROSS,3 CV,2019,2019,19,28001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",19,Terceros ampliado,1.606€
PIAGGIO,APE,50 cc,APE 50 CROSS,3 CV,2019,2019,19,28001,Licencia de ciclomotor,19,Terceros sin asistencia en viaje,1.344€
PIAGGIO,APE,50 cc,APE 50 CROSS,3 CV,2019,2019,19,28001,Licencia de ciclomotor,19,Terceros con asistencia en viaje,1.373€
PIAGGIO,APE,50 cc,APE 50 CROSS,3 CV,2019,2019,22,08001,A1 (para conducir motos de hasta 125cc),22,Terceros sin asistencia en viaje,1.536€
